RID,isLocatedIn,type
G1052,G0DD0169,new isLocatedIn
G435,G2203,new isLocatedIn
G2208,G3198,new isLocatedIn
G1PD108961,G3198,new isLocatedIn
G2207,G3198,new isLocatedIn
G1949,G3198,new isLocatedIn
G977,G3198,new isLocatedIn
G2491,G977,new isLocatedIn
G1473,G3198,new isLocatedIn
G3261,G3957,new isLocatedIn
G3494,G2298,new isLocatedIn
G1366,G1326,new isLocatedIn
G2883,G4144,new isLocatedIn
G529,G3762,new isLocatedIn
G2086,G1115,new isLocatedIn
G3CN35,G571,new isLocatedIn
G1365,G3CN36,new isLocatedIn
G603,G584,new isLocatedIn
G1979,G584,new isLocatedIn
G1398,G3188,new isLocatedIn
G1PD110071,G0DD0212,new isLocatedIn
G4584,G1085,new isLocatedIn
G9CTX15088,G0DD0115,new intermediary isLocatedIn
G2MS14675,G9CTX15088,new intermediary isLocatedIn
G3JT12558,G0DD0101,new intermediary isLocatedIn
G3JT12630,G0DD0058,new intermediary isLocatedIn
G3CN1562,G0DD0058,new intermediary isLocatedIn
G3CN32,G0DD0069,new intermediary isLocatedIn
G3CN1567,G0DD0096,new intermediary isLocatedIn
G3182,G0DD0221,new intermediary isLocatedIn
G867,G0DD0222,new intermediary isLocatedIn
G00JR3353,G0DD0223,new intermediary isLocatedIn
G2GS1037,G0DD0042,new intermediary isLocatedIn
G3JT12629,G0DD0226,new intermediary isLocatedIn
G2CN10953,G0DD0228,new intermediary isLocatedIn
G1PD110102,G0DD0228,new intermediary isLocatedIn
G0DD0148,G00KG09752,new place
G0DD0098,G00KG09752,new place
G0DD0149,G00KG09752,new place
G0DD0068,G00KG09752,new place
G0DD0116,G0DD0068,new place
G0DD0011,G0DD0044,new place
G0DD0045,G0DD0044,new place
G0DD0049,G0DD0044,new place
G0DD0158,G0DD0044,new place
G0DD0151,G0DD0018,new place
G0DD0092,G0DD0141,new place
G0DD0140,G0DD0141,new place
G0DD0086,G0DD0195,new place
G0DD0135,G0DD0195,new place
G0DD0014,G0DD0195,new place
G0DD0073,G0DD0035,new place
G0DD0001,G0DD0196,new place
G0DD0102,G0DD0037,new place
G0DD0197,G0DD0037,new place
G0DD0106,G0DD0037,new place
G0DD0114,G0DD0053,new place
G0DD0003,G0DD0053,new place
G0DD0002,G0DD0138,new place
G0DD0198,G0DD0138,new place
G0DD0113,G0DD0198,new place
G0DD0155,G0DD0005,new place
G0DD0199,G0DD0005,new place
G0DD0081,G0DD0199,new place
G0DD0004,G0DD0200,new place
G0DD0108,G0DD0201,new place
G0DD0157,G0DD0202,new place
G0DD0156,G3JT12416,new place
G0DD0122,G0DD0156,new place
G0DD0127,G0DD0156,new place
G0DD0093,G3JT12416,new place
G0DD0054,G0DD0093,new place
G0DD0109,G0DD0093,new place
G0DD0159,G0DD0093,new place
G0DD0091,G3JT12416,new place
