location_orig,location_new,name_orig,name_new,uri
rdzogs chen shrI seng /,rdzogs chen shrI seng /,rdzogs chen shrI seng gi spar khang /,rdzogs chen shrI seng gi spar khang /,http://purl.bdrc.io/resource/W4PD1213
Sakya,Sakya,Sakya Monastery,Sakya Monastery,http://purl.bdrc.io/resource/W3CN3091
new delhi,new delhi,trayang,trayang,http://purl.bdrc.io/resource/W23921
new delhi,new delhi,d. gyaltshan & kesang legshay,d. gyaltshan & kesang legshay,http://purl.bdrc.io/resource/W23435
new delhi,new delhi,nagwang tupgyal,nagwang tupgyal,http://purl.bdrc.io/resource/W22184
new delhi,new delhi,ngawang topgyal,ngawang topgyal,http://purl.bdrc.io/resource/W19608
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W6004
new delhi,new delhi,lama guru deva,lama guru deva,http://purl.bdrc.io/resource/W30184
new delhi,new delhi,foundation for universal responsibility of HH the 14th Dalai Lama,foundation for universal responsibility of HH the 14th Dalai Lama,http://purl.bdrc.io/resource/W1KG24531
new delhi,new delhi,paljor publications,paljor publications,http://purl.bdrc.io/resource/W00KG09731
new delhi,new delhi,don 'grub rdo rje,don 'grub rdo rje,http://purl.bdrc.io/resource/W14110
new delhi,new delhi,sanje dorji,sanje dorji,http://purl.bdrc.io/resource/W1KG9844
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W1KG9560
new delhi,new delhi,ldi li bod kyi khang pa/,ldi li bod kyi khang pa/,http://purl.bdrc.io/resource/W1KG20783
new delhi,new delhi,[s.n.],[s.n.],http://purl.bdrc.io/resource/W29905
new delhi,new delhi,sanje dorje,sanje dorje,http://purl.bdrc.io/resource/W26450
new delhi,new delhi,shechen,shechen,http://purl.bdrc.io/resource/W23723
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W20531
new delhi,new delhi,b. jamyang norbu,b. jamyang norbu,http://purl.bdrc.io/resource/W30100
new delhi,new delhi,ngawang topgya,ngawang topgya,http://purl.bdrc.io/resource/W1KG12544
new delhi,new delhi,young Tibet publication,young Tibet publication,http://purl.bdrc.io/resource/W8LS16970
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W00KG09387
new delhi,new delhi,ngawang geleg demo,ngawang geleg demo,http://purl.bdrc.io/resource/W9752
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W1KG23488
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W23742
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG9848
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W29228
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W20530
new delhi,new delhi,"nawang phuntsog, sambhota","nawang phuntsog, sambhota",http://purl.bdrc.io/resource/W1CZ2325
new delhi,new delhi,ngagwang gelek demo,ngagwang gelek demo,http://purl.bdrc.io/resource/W447
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W1KG9724
new delhi,new delhi,tibet house library,tibet house library,http://purl.bdrc.io/resource/W1022
new delhi,new delhi,nor bu g+har phigsi dpe skrun khang /,nor bu g+har phigsi dpe skrun khang /,http://purl.bdrc.io/resource/W1KG20873
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W26034
new delhi,new delhi,tashi chutter,tashi chutter,http://purl.bdrc.io/resource/W00KG0620
new delhi,new delhi,mongolian lama guru deva,mongolian lama guru deva,http://purl.bdrc.io/resource/W1KG13160
new delhi,new delhi,bstan 'dzin dge legs/,bstan 'dzin dge legs/,http://purl.bdrc.io/resource/W29046
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W24765
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG16754
new delhi,new delhi,topden tshering,topden tshering,http://purl.bdrc.io/resource/W27872
new delhi,new delhi,mongolian lama guru deva,mongolian lama guru deva,http://purl.bdrc.io/resource/W1KG11725
new delhi,new delhi,trayang and jamyang samten,trayang and jamyang samten,http://purl.bdrc.io/resource/W2CZ7958
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W1KG10037
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W21027
new delhi,new delhi,t. tsepal taikhang,t. tsepal taikhang,http://purl.bdrc.io/resource/W1KG10161
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W23909
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W1KG988
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W30268
new delhi,new delhi,t. tsepal taikhang,t. tsepal taikhang,http://purl.bdrc.io/resource/W8226
new delhi,new delhi,nawang sopa,nawang sopa,http://purl.bdrc.io/resource/W2CZ7701
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W29911
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W22118
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W3838
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG24245
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W15285
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W1KG9409
new delhi,new delhi,rta-rna bla-ma karma-sgrub-brgyud chos-'phel,rta-rna bla-ma karma-sgrub-brgyud chos-'phel,http://purl.bdrc.io/resource/W1KG4517
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W30175
new delhi,new delhi,khang dkar don grub tshe ring /,khang dkar don grub tshe ring /,http://purl.bdrc.io/resource/W4CZ307775
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W28261
new delhi,new delhi,sanje dorje,sanje dorje,http://purl.bdrc.io/resource/W30336
new delhi,new delhi,ngawang topgyal,ngawang topgyal,http://purl.bdrc.io/resource/W23223
new delhi,new delhi,siddhartha's intent publication,siddhartha's intent publication,http://purl.bdrc.io/resource/W1KG1085
new delhi,new delhi,samdrup tshering,samdrup tshering,http://purl.bdrc.io/resource/W23603
new delhi,new delhi,[lha mkhar yongs 'dzin bstan pa rgyal mtshan],[lha mkhar yongs 'dzin bstan pa rgyal mtshan],http://purl.bdrc.io/resource/W1KG9580
new delhi,new delhi,western tibetan cultural association,western tibetan cultural association,http://purl.bdrc.io/resource/W1KG14781
new delhi,new delhi,mongolian lama gurudeva,mongolian lama gurudeva,http://purl.bdrc.io/resource/W1KG19402
new delhi,new delhi,mongolian lama gurudeva,mongolian lama gurudeva,http://purl.bdrc.io/resource/W13536
new delhi,new delhi,p. k. tashi,p. k. tashi,http://purl.bdrc.io/resource/W1KG9819
new delhi,new delhi,gyalten gelek namgyal,gyalten gelek namgyal,http://purl.bdrc.io/resource/W2519
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W11208
new delhi,new delhi,sanje dorje,sanje dorje,http://purl.bdrc.io/resource/W8870
new delhi,new delhi,d. gyaltsen and k. lekshay,d. gyaltsen and k. lekshay,http://purl.bdrc.io/resource/W21974
new delhi,new delhi,shechen publications,shechen publications,http://purl.bdrc.io/resource/W1KG14
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W1KG3514
new delhi,new delhi,nawang topgay,nawang topgay,http://purl.bdrc.io/resource/W23752
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG15037
new delhi,new delhi,trulku kunga rimpoche,trulku kunga rimpoche,http://purl.bdrc.io/resource/W23611
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W22109
new delhi,new delhi,chophel legdan,chophel legdan,http://purl.bdrc.io/resource/W23879
