Beijing & Lhasa,G51TMP1
Beijing & London,G51TMP2
Beijing & Ziling,G51TMP3
Bouddhanath & Bodhgaya,G51TMP4
Chengdu (etc.),G51TMP5
Darjeeling & Kathmandu,G51TMP6
Delhi & Dolanji,G51TMP7
Delhi & Gangtok,G51TMP8
Dharamsala & Sarnath,G51TMP9
Phuentsholing & Thimphu,G51TMP10
Gangtok & Dharamsala,G51TMP11
